time,packet_count
1.500592231750488281e-01,1.000000000000000000e+00
2.231709957122802734e-01,2.000000000000000000e+00
2.964515686035156250e-01,3.000000000000000000e+00
3.698914051055908203e-01,4.000000000000000000e+00
4.452843666076660156e-01,5.000000000000000000e+00
5.185301303863525391e-01,6.000000000000000000e+00
5.940496921539306641e-01,7.000000000000000000e+00
6.672880649566650391e-01,8.000000000000000000e+00
7.405042648315429688e-01,9.000000000000000000e+00
8.159275054931640625e-01,1.000000000000000000e+01
8.892393112182617188e-01,1.100000000000000000e+01
9.654784202575683594e-01,1.200000000000000000e+01
6.049082517623901367e+00,1.300000000000000000e+01
6.124391078948974609e+00,1.400000000000000000e+01
6.197671413421630859e+00,1.500000000000000000e+01
6.273135662078857422e+00,1.600000000000000000e+01
6.346429586410522461e+00,1.700000000000000000e+01
6.419708490371704102e+00,1.800000000000000000e+01
6.495123147964477539e+00,1.900000000000000000e+01
6.568498134613037109e+00,2.000000000000000000e+01
6.643912792205810547e+00,2.100000000000000000e+01
6.717152595520019531e+00,2.200000000000000000e+01
6.790441513061523438e+00,2.300000000000000000e+01
6.865801095962524414e+00,2.400000000000000000e+01
6.939043283462524414e+00,2.500000000000000000e+01
7.014442920684814453e+00,2.600000000000000000e+01
7.087691307067871094e+00,2.700000000000000000e+01
7.160971879959106445e+00,2.800000000000000000e+01
7.236269235610961914e+00,2.900000000000000000e+01
7.309522151947021484e+00,3.000000000000000000e+01
7.385236263275146484e+00,3.100000000000000000e+01
7.458499193191528320e+00,3.200000000000000000e+01
7.531763315200805664e+00,3.300000000000000000e+01
7.607049703598022461e+00,3.400000000000000000e+01
7.680335760116577148e+00,3.500000000000000000e+01
7.755717992782592773e+00,3.600000000000000000e+01
7.828930377960205078e+00,3.700000000000000000e+01
7.902166604995727539e+00,3.800000000000000000e+01
7.977831125259399414e+00,3.900000000000000000e+01
8.051118850708007812e+00,4.000000000000000000e+01
8.126563310623168945e+00,4.100000000000000000e+01
8.199774265289306641e+00,4.200000000000000000e+01
8.273020029067993164e+00,4.300000000000000000e+01
8.348336696624755859e+00,4.400000000000000000e+01
8.421625852584838867e+00,4.500000000000000000e+01
8.496950149536132812e+00,4.600000000000000000e+01
8.570157289505004883e+00,4.700000000000000000e+01
8.643379926681518555e+00,4.800000000000000000e+01
8.718797922134399414e+00,4.900000000000000000e+01
8.792014598846435547e+00,5.000000000000000000e+01
8.868087768554687500e+00,5.100000000000000000e+01
8.941353321075439453e+00,5.200000000000000000e+01
9.014613389968872070e+00,5.300000000000000000e+01
9.089996099472045898e+00,5.400000000000000000e+01
9.163195371627807617e+00,5.500000000000000000e+01
9.239137649536132812e+00,5.600000000000000000e+01
9.312865495681762695e+00,5.700000000000000000e+01
9.388912439346313477e+00,5.800000000000000000e+01
9.462370157241821289e+00,5.900000000000000000e+01
9.535763025283813477e+00,6.000000000000000000e+01
9.611529350280761719e+00,6.100000000000000000e+01
9.684999465942382812e+00,6.200000000000000000e+01
9.760804176330566406e+00,6.300000000000000000e+01
9.834263563156127930e+00,6.400000000000000000e+01
9.910051822662353516e+00,6.500000000000000000e+01
9.983500242233276367e+00,6.600000000000000000e+01
1.005694770812988281e+01,6.700000000000000000e+01
1.013252496719360352e+01,6.800000000000000000e+01
1.020577263832092285e+01,6.900000000000000000e+01
1.028126978874206543e+01,7.000000000000000000e+01
1.035488843917846680e+01,7.100000000000000000e+01
1.043058514595031738e+01,7.200000000000000000e+01
1.050403785705566406e+01,7.300000000000000000e+01
1.057756567001342773e+01,7.400000000000000000e+01
1.065310597419738770e+01,7.500000000000000000e+01
1.072637367248535156e+01,7.600000000000000000e+01
1.080438566207885742e+01,7.700000000000000000e+01
1.087773633003234863e+01,7.800000000000000000e+01
1.095323920249938965e+01,7.900000000000000000e+01
1.102647924423217773e+01,8.000000000000000000e+01
1.110191297531127930e+01,8.100000000000000000e+01
1.117517948150634766e+01,8.200000000000000000e+01
1.124934816360473633e+01,8.300000000000000000e+01
1.133374333381652832e+01,8.400000000000000000e+01
1.141250777244567871e+01,8.500000000000000000e+01
1.148577022552490234e+01,8.600000000000000000e+01
1.155905961990356445e+01,8.700000000000000000e+01
1.163445973396301270e+01,8.800000000000000000e+01
1.170796704292297363e+01,8.900000000000000000e+01
1.178412771224975586e+01,9.000000000000000000e+01
1.185748529434204102e+01,9.100000000000000000e+01
1.193285155296325684e+01,9.200000000000000000e+01
1.200613188743591309e+01,9.300000000000000000e+01
1.207941150665283203e+01,9.400000000000000000e+01
1.215475368499755859e+01,9.500000000000000000e+01
1.222798371315002441e+01,9.600000000000000000e+01
1.230336737632751465e+01,9.700000000000000000e+01
1.237660312652587891e+01,9.800000000000000000e+01
1.244986581802368164e+01,9.900000000000000000e+01
1.252529573440551758e+01,1.000000000000000000e+02
1.259852933883666992e+01,1.010000000000000000e+02
1.267389225959777832e+01,1.020000000000000000e+02
1.274715709686279297e+01,1.030000000000000000e+02
1.282037401199340820e+01,1.040000000000000000e+02
1.289563703536987305e+01,1.050000000000000000e+02
1.296882081031799316e+01,1.060000000000000000e+02
1.304462289810180664e+01,1.070000000000000000e+02
1.311791515350341797e+01,1.080000000000000000e+02
1.326687550544738770e+01,1.090000000000000000e+02
1.334009313583374023e+01,1.100000000000000000e+02
1.341537952423095703e+01,1.110000000000000000e+02
1.348860955238342285e+01,1.120000000000000000e+02
1.356182670593261719e+01,1.130000000000000000e+02
1.363720178604125977e+01,1.140000000000000000e+02
1.371050453186035156e+01,1.150000000000000000e+02
1.378586149215698242e+01,1.160000000000000000e+02
1.385904216766357422e+01,1.170000000000000000e+02
1.393226265907287598e+01,1.180000000000000000e+02
1.400769519805908203e+01,1.190000000000000000e+02
1.408096718788146973e+01,1.200000000000000000e+02
1.415638494491577148e+01,1.210000000000000000e+02
1.422964501380920410e+01,1.220000000000000000e+02
1.430288028717041016e+01,1.230000000000000000e+02
1.437824773788452148e+01,1.240000000000000000e+02
1.445144271850585938e+01,1.250000000000000000e+02
1.452675843238830566e+01,1.260000000000000000e+02
1.459995102882385254e+01,1.270000000000000000e+02
1.467317414283752441e+01,1.280000000000000000e+02
1.474848580360412598e+01,1.290000000000000000e+02
1.482173204421997070e+01,1.300000000000000000e+02
1.489745712280273438e+01,1.310000000000000000e+02
1.497064018249511719e+01,1.320000000000000000e+02
1.504381227493286133e+01,1.330000000000000000e+02
1.511908411979675293e+01,1.340000000000000000e+02
1.519229745864868164e+01,1.350000000000000000e+02
1.526772046089172363e+01,1.360000000000000000e+02
1.534098410606384277e+01,1.370000000000000000e+02
1.541417527198791504e+01,1.380000000000000000e+02
1.548945522308349609e+01,1.390000000000000000e+02
1.556266951560974121e+01,1.400000000000000000e+02
1.563802337646484375e+01,1.410000000000000000e+02
1.571120023727416992e+01,1.420000000000000000e+02
1.578445363044738770e+01,1.430000000000000000e+02
1.585976719856262207e+01,1.440000000000000000e+02
1.593300700187683105e+01,1.450000000000000000e+02
1.600618577003479004e+01,1.460000000000000000e+02
