time,packet_count
5.515507459640502930e+00,1.000000000000000000e+00
5.704288005828857422e+00,2.000000000000000000e+00
5.779617309570312500e+00,3.000000000000000000e+00
5.854964017868041992e+00,4.000000000000000000e+00
6.066373586654663086e+00,5.000000000000000000e+00
6.141774892807006836e+00,6.000000000000000000e+00
6.217116832733154297e+00,7.000000000000000000e+00
6.292407274246215820e+00,8.000000000000000000e+00
6.877751827239990234e+00,9.000000000000000000e+00
7.122776269912719727e+00,1.000000000000000000e+01
7.289856672286987305e+00,1.100000000000000000e+01
7.647096157073974609e+00,1.200000000000000000e+01
8.047443628311157227e+00,1.300000000000000000e+01
8.272211551666259766e+00,1.400000000000000000e+01
8.785241365432739258e+00,1.500000000000000000e+01
8.933016777038574219e+00,1.600000000000000000e+01
9.008603572845458984e+00,1.700000000000000000e+01
9.159664154052734375e+00,1.800000000000000000e+01
9.235193729400634766e+00,1.900000000000000000e+01
9.310470581054687500e+00,2.000000000000000000e+01
9.385837078094482422e+00,2.100000000000000000e+01
9.461755037307739258e+00,2.200000000000000000e+01
9.657322406768798828e+00,2.300000000000000000e+01
9.734035491943359375e+00,2.400000000000000000e+01
9.809366464614868164e+00,2.500000000000000000e+01
9.884622335433959961e+00,2.600000000000000000e+01
9.960899353027343750e+00,2.700000000000000000e+01
1.005680513381958008e+01,2.800000000000000000e+01
1.024651241302490234e+01,2.900000000000000000e+01
1.031970310211181641e+01,3.000000000000000000e+01
1.039503121376037598e+01,3.100000000000000000e+01
1.047038054466247559e+01,3.200000000000000000e+01
1.054355478286743164e+01,3.300000000000000000e+01
1.080611038208007812e+01,3.400000000000000000e+01
1.087929224967956543e+01,3.500000000000000000e+01
1.095455574989318848e+01,3.600000000000000000e+01
1.140092253684997559e+01,3.700000000000000000e+01
1.147628808021545410e+01,3.800000000000000000e+01
1.155165624618530273e+01,3.900000000000000000e+01
1.162706637382507324e+01,4.000000000000000000e+01
1.170235347747802734e+01,4.100000000000000000e+01
1.177762508392333984e+01,4.200000000000000000e+01
1.185303688049316406e+01,4.300000000000000000e+01
1.192843651771545410e+01,4.400000000000000000e+01
1.200381493568420410e+01,4.500000000000000000e+01
1.207932114601135254e+01,4.600000000000000000e+01
1.215566158294677734e+01,4.700000000000000000e+01
1.225213265419006348e+01,4.800000000000000000e+01
1.255083441734313965e+01,4.900000000000000000e+01
1.262607336044311523e+01,5.000000000000000000e+01
1.270137643814086914e+01,5.100000000000000000e+01
1.277675366401672363e+01,5.200000000000000000e+01
1.285208559036254883e+01,5.300000000000000000e+01
1.294767689704895020e+01,5.400000000000000000e+01
1.302526831626892090e+01,5.500000000000000000e+01
1.358981990814208984e+01,5.600000000000000000e+01
1.366514897346496582e+01,5.700000000000000000e+01
1.374047851562500000e+01,5.800000000000000000e+01
1.381576347351074219e+01,5.900000000000000000e+01
1.389087533950805664e+01,6.000000000000000000e+01
1.452770447731018066e+01,6.100000000000000000e+01
1.460295724868774414e+01,6.200000000000000000e+01
1.467842149734497070e+01,6.300000000000000000e+01
1.475164198875427246e+01,6.400000000000000000e+01
1.482694673538208008e+01,6.500000000000000000e+01
1.535426378250122070e+01,6.600000000000000000e+01
1.558390069007873535e+01,6.700000000000000000e+01
1.580534482002258301e+01,6.800000000000000000e+01
1.588076806068420410e+01,6.900000000000000000e+01
1.595702123641967773e+01,7.000000000000000000e+01
1.653579258918762207e+01,7.100000000000000000e+01
1.687599563598632812e+01,7.200000000000000000e+01
1.695140838623046875e+01,7.300000000000000000e+01
1.702463746070861816e+01,7.400000000000000000e+01
